artist_name,track_name,album_name,artist_genres,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
RuPaul,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)","Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)","['RuPaul', ['dance pop', 'diva house', 'pop', 'strut'], ['strut']]",6ecG7zlvn65piigZIjEgFc,58,0.00358,0.824,195850,0.792,0.0,8,0.102,-4.078,1,0.0415,124.993,4,0.777
Maribou State,Feel Good (feat. Khruangbin),Kingdoms In Colour,"['Maribou State', ['electronica', 'future garage', 'indie soul', 'indietronica', 'vapor soul']]",3PURbsY67tLMyausOABtit,58,0.328,0.566,267201,0.757,0.84,4,0.396,-8.37,0,0.0355,102.016,4,0.403
Jobii,English Breakfast,English Breakfast,"['Jobii', ['lo-fi beats']]",0PlUMPy4OsPMQwUn1JEbYu,53,0.0337,0.796,144000,0.626,0.837,5,0.107,-6.637,0,0.122,80.009,4,0.638
Marshmello,FRIENDS - Borgeous Remix,FRIENDS (Borgeous Remix),"['Marshmello', ['brostep', 'progressive electro house']]",1QdG3nKKTrNWlN9x9t1cH6,57,0.0246,0.439,202440,0.847,0.0,0,0.139,-6.258,1,0.242,114.099,4,0.298
Jexal,Muevelo,Muevelo,['Jexal'],3jGv0L5PHEn9Hy9fDoxGIN,46,0.00974,0.872,168072,0.552,0.0,2,0.345,-7.477,1,0.156,130.134,4,0.271
Mikel,Kakariko Village,Zelda & Chill,"['Mikel', ['cantautor', 'rock en espanol', 'spanish new wave', 'spanish pop'], ['country rap', 'redneck'], ['redneck']]",6P8LywDJwMY0wYBEKFwlWY,50,0.453,0.712,155294,0.433,0.901,11,0.0745,-10.258,0,0.223,170.061,4,0.62
San Holo,worthy,album1,"['San Holo', ['edm', 'electro house', 'electronic trap', 'electropop', 'pop', 'pop edm', 'tropical house', 'vapor twitch']]",6oT7PfYeL4GHWyss2zYRuw,49,0.386,0.441,299143,0.525,0.000609,4,0.185,-6.946,1,0.0392,104.575,4,0.232
j'san,Movie Scene,Movie Scene,"[""j'san""]",05AOPvoV28DuSyi29dJpEo,51,0.438,0.774,146087,0.31,0.914,1,0.111,-11.056,0,0.0348,92.071,4,0.37
Cosculluela,Bonnie & Clyde (feat. Natti Natasha),Bonnie & Clyde (feat. Natti Natasha),"['Cosculluela', ['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']]",0Z2bUCxAQPjTwRF256mNhR,55,0.328,0.452,183000,0.647,0.0,8,0.325,-9.133,0,0.45,77.24,4,0.583
jens,Mixtape,Mixtape,"['jens', ['chamber pop', 'gothenburg indie', 'indie folk', 'indie pop', 'swedish indie pop', 'swedish singer-songwriter', 'twee pop'], ['scandipop'], ['chill lounge', 'german electronica'], ['hands up', 'pop house'], ['healing'], ['classical trumpet']]",138z3pmiVinj6I9lOrZHXG,57,0.117,0.827,196133,0.524,2.61e-06,0,0.0814,-7.18,1,0.0445,105.964,4,0.584
DCappella,The Glory Days - A Cappella,Incredibles 2 (Original Motion Picture Soundtrack),['DCappella'],3YOMW7b5F56UVmPGzR1CzZ,52,0.207,0.663,99005,0.564,0.000269,6,0.364,-8.768,1,0.0427,92.977,4,0.72
YOG$,Alive,Alive,"['YOG$', ['indie r&b']]",24zfbM3UORHzHmoMfaB5uM,48,0.0592,0.796,195706,0.5,0.0,3,0.068,-6.701,1,0.103,130.037,4,0.736
Joe Veras,Se Te Nota,Con Mas Amor,"['Joe Veras', ['bachata', 'dominican pop', 'latin', 'tropical']]",2QesqG94HS8ONoB8yr0vec,50,0.166,0.754,238453,0.459,0.00012,7,0.0479,-12.759,0,0.0632,82.068,4,0.888
Tomberlin,Seventeen,At Weddings,"['Tomberlin', ['small room'], ['vocal trance']]",3ctBlLC81pc2TMriIxnXxN,49,0.974,0.401,271126,0.328,0.00594,7,0.138,-9.947,1,0.0288,137.721,4,0.315
Paper Lovee,Here 4 Ya,Waiting to Exhale,"['Paper Lovee', ['atl hip hop']]",4QISXCQasPdVZerqTzbLGj,47,0.124,0.696,199680,0.33,0.0,8,0.116,-8.706,1,0.0629,125.122,4,0.237
JJ Heller,Moon River,"I Dream of You, Vol. 2","['JJ Heller', ['acoustic pop', 'anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'indiecoustica', 'neo mellow', 'roots worship', 'world worship', 'worship']]",60S0LkuUyzHzX29KWew1a6,50,0.916,0.44,291387,0.191,0.0,7,0.1,-10.179,1,0.03,74.893,3,0.154
Rich The Kid,Mo Paper,Mo Paper,"['Rich The Kid', ['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",13H2hdEQe1gZZZhtBK9xcq,50,0.0432,0.848,183834,0.731,0.0,6,0.1,-6.332,0,0.444,164.974,4,0.701
Kississippi,Cut Yr Teeth,Sunset Blush,"['Kississippi', ['diy emo', 'indie punk', 'philly indie', 'small room']]",33DNR39bb9soGLAinoI7pi,47,0.0608,0.58,186856,0.541,0.0,2,0.148,-6.438,1,0.0311,117.065,4,0.238
Olly Murs,Moves (feat. Snoop Dogg),Moves (feat. Snoop Dogg),"['Olly Murs', ['dance pop', 'europop', 'neo mellow', 'pop', 'post-teen pop', 'talent show', 'uk pop']]",6gLTlewjPtazYnOa9I5Bno,63,0.113,0.598,165106,0.891,0.0,9,0.168,-3.458,0,0.262,202.039,4,0.942
Olivera,No More,No More,"['Olivera', ['romantico'], ['boogaloo', 'latin jazz', 'salsa international'], ['romantico'], ['adoracion']]",6oA7NzN7FgmXv7l7Y638HL,56,0.072,0.796,183292,0.571,0.00776,1,0.0812,-7.099,0,0.0526,130.983,4,0.396
Jay Wile,Honest,Blue Patio,"['Jay Wile', ['alternative r&b', 'bedroom soul', 'indie r&b']]",6m3ulfDxbdTj96CCMC7NSk,49,0.899,0.432,202116,0.268,0.0,6,0.14,-11.673,0,0.0364,111.418,4,0.34
Nacho,Casualidad,Casualidad,"['Nacho', ['latin', 'latin pop', 'pop', 'reggaeton', 'tropical'], ['dance pop', 'electro latino', 'latin', 'latin hip hop', 'latin pop', 'pop', 'pop reggaeton', 'reggaeton', 'tropical'], ['underground hip hop'], ['corridos cristianos'], ['deep norteno'], ['cantautor', 'latin rock', 'spanish indie pop'], ['chill lounge']]",2AX7TMZg6uZVJCmY4CCoWS,62,0.0453,0.835,184680,0.855,0.0,10,0.147,-5.041,0,0.0701,101.067,4,0.867
Danny Gonzalez,Johnny Johnny,Johnny Johnny,['Danny Gonzalez'],4N5ErhyPLQ3JcqmZnpqjCw,49,0.275,0.716,122293,0.498,0.0,7,0.316,-8.214,1,0.108,78.585,4,0.438
jinsku,double at 11pm,Insert Tape Two,['jinsku'],0svlrgGP1b9WSvHccYex1d,49,0.794,0.6,151664,0.247,0.87,3,0.117,-16.3,0,0.0572,171.956,4,0.262
Yung Bleu,On Cam,Bleu Money,"['Yung Bleu', ['alabama rap', 'deep pop r&b', 'trap music']]",2BUWmmsHyJKKPEnDQI64tD,46,0.00931,0.839,160224,0.332,1.67e-05,1,0.156,-11.585,1,0.416,160.05,4,0.386
Greyson Chance,Twenty One,Twenty One,"['Greyson Chance', ['australian pop', 'dance pop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']]",2okVT9JU7CLQKy1vtDcCo2,50,0.286,0.73,192766,0.501,0.0,5,0.486,-8.001,0,0.497,93.82,4,0.429
Stray Kids,Grrr 총량의 법칙,Mixtape,"['Stray Kids', ['k-pop', 'k-pop boy group']]",1oXPJ9hS9fjFiQyQSOChu8,54,0.0426,0.675,189938,0.963,0.0,1,0.398,-1.884,1,0.171,97.966,4,0.455
Marshmello,Imagine,Joytime II,"['Marshmello', ['brostep', 'progressive electro house']]",5UthTi0MlB4K0TznWFynNn,53,0.00169,0.7,231273,0.933,0.0517,8,0.424,-1.366,1,0.0316,110.047,4,0.234
Inner Wave,Whoa,Whoa,"['Inner Wave', ['indie garage rock', 'neo-psychedelic']]",7e9UY7mUqxgtIe2Vf3iEoQ,49,0.717,0.733,141968,0.5,0.0193,5,0.143,-7.484,0,0.0416,106.975,4,0.487
Gavin Luke,Broken Pieces,In This Moment,"['Gavin Luke', ['background music', 'calming instrumental', 'focus']]",03qwETfTGsaQuX6jztUNNi,54,0.969,0.262,165467,0.0311,0.876,8,0.104,-23.65,1,0.0458,67.316,4,0.126
Guapdad 4000,Red Flags,Red Flags,"['Guapdad 4000', ['cali rap', 'trap soul']]",0hh6WnWAfP96gFcQWIxQ9G,49,0.0936,0.868,156888,0.468,0.0,10,0.11,-8.047,1,0.0875,98.025,4,0.211
Sleepy John,"Thunder & Rain Sounds, Pt. 20",Thunderstorm & Rain (Sleep & Mindfulness),"['Sleepy John', ['environmental'], ['acoustic blues', 'blues', 'country blues', 'memphis blues', 'traditional blues']]",6M7L1kCXgCWmftO6u5EDmP,49,0.0171,0.198,74545,0.43,0.844,1,0.323,-33.848,1,0.0556,95.332,1,0.0314
Khea,Cómo Le Digo,Cómo Le Digo,"['Khea', ['argentine hip hop', 'trap argentino']]",0K0soSt52EhMS9FohRObdK,66,0.181,0.69,226101,0.385,0.0,0,0.236,-8.444,1,0.0817,129.958,4,0.19
Louis The Child,Interstellar,Kids At Play- EP,"['Louis The Child', ['edm', 'electropop', 'indie poptimism', 'pop', 'tropical house']]",25kvn4XNLGYRJvj6CYPE96,47,0.131,0.861,230266,0.815,0.927,7,0.377,-6.575,1,0.0718,118.018,4,0.273
Bryce Vine,Drew Barrymore - Crankdat Remix,Drew Barrymore EP,"['Bryce Vine', ['pop', 'pop rap']]",5Hc35BziLaXfLebKmds2FV,47,0.0933,0.597,246316,0.824,1.94e-05,11,0.114,-4.846,0,0.0946,152.011,4,0.297
Lil Durk,Spazz,Signed To The Streets 3,"['Lil Durk', ['chicago drill', 'chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",39xaGZ9mbU8Coujwffsio6,48,0.389,0.796,264900,0.705,0.0,7,0.136,-5.331,0,0.107,151.966,4,0.412
Cavetown,I'll Make Cereal,Lemon Boy,"['Cavetown', ['bedroom pop', 'pop']]",3QGXDuJLVeLXGaMIu4IFlh,50,0.236,0.683,240491,0.537,0.0,7,0.237,-10.888,1,0.0347,139.978,4,0.296
Sleepy John,"Thunder & Rain Sounds, Pt. 30",Thunderstorm & Rain (Sleep & Mindfulness),"['Sleepy John', ['environmental'], ['acoustic blues', 'blues', 'country blues', 'memphis blues', 'traditional blues']]",7a6xOSD0Hu7Jo3cXyWBWkE,49,7.4e-05,0.205,65323,0.174,0.941,1,0.271,-38.531,1,0.0628,56.242,4,0.12
FRENSHIP,LOVE Somebody,LOVE Somebody,"['FRENSHIP', ['electropop', 'indie electro-pop', 'indie poptimism', 'la pop', 'modern rock', 'pop', 'tropical house', 'uk pop']]",2wa6Al0LbbUVPpINbXYtSa,50,0.463,0.574,225707,0.714,0.0,11,0.172,-6.113,0,0.0705,175.069,4,0.687
Grace Carter,Silence,Why Her Not Me - EP,"['Grace Carter', ['dance pop', 'indie anthem-folk', 'pop', 'tropical house', 'uk contemporary r&b', 'uk pop']]",0Q1QQ3R3s6VbX7ZB8shmvp,57,0.454,0.516,219013,0.49,0.0,10,0.139,-7.849,1,0.063,171.843,4,0.383
Bertholet,97,97,"['Bertholet', ['chillhop', 'lo-fi beats']]",3Wc9aWJgP6ST2gKqaPUzq9,49,0.223,0.645,121891,0.165,0.803,3,0.164,-19.347,0,0.164,80.367,4,0.843
Steve Aoki,Azukita,Neon Future III,"['Steve Aoki', ['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']]",6FeTled691bl3j2Npf7oo8,63,0.00175,0.715,226162,0.942,0.000461,8,0.0581,-2.889,1,0.107,130.019,4,0.818
Dave,Funky Friday,Funky Friday,"['Dave', ['jam band', 'neo mellow', 'pop rock'], ['gangster rap', 'hip hop', 'nyc rap', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop'], ['uk hip hop'], ['neo mellow', 'pop rock'], ['brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul', 'southern soul'], ['alternative r&b', 'deep underground hip hop', 'underground hip hop'], ['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz quartet'], ['acoustic pop', 'indiecoustica', 'neo mellow'], ['jazz saxophone', 'smooth jazz', 'smooth saxophone'], ['american modern classical', 'bebop', 'cool jazz', 'jazz', 'jazz piano']]",01IQ4aQgOf0Kkq3a273hmO,73,0.0783,0.975,182741,0.535,0.0,1,0.107,-7.227,1,0.196,125.066,4,0.671
Desiigner,Priice Tag,L.O.D.,"['Desiigner', ['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'viral trap']]",0w7IgpqkxKyRBTqGuQbZNp,52,0.0296,0.944,110768,0.952,0.000338,9,0.0945,-4.718,1,0.147,139.965,4,0.908
boy pablo,Limitado,Soy Pablo,"['boy pablo', ['bedroom pop', 'bergen indie', 'norwegian indie']]",1FeqkvjeeBU1nOQVeGIRP0,52,0.228,0.459,154054,0.458,0.0326,9,0.0896,-13.39,1,0.0303,148.138,4,0.325
The O'My's,Idea,Tomorrow,"[""The O'My's"", ['alternative r&b']]",3xzAbYFelfFdMUC9St64ga,46,0.0539,0.609,236572,0.619,0.00146,3,0.0888,-7.189,1,0.188,168.255,4,0.169
Clean Bandit,I Miss You (feat. Julia Michaels) - Branchez & Charlie Klarsfeld Remix,I Miss You (feat. Julia Michaels),"['Clean Bandit', ['dance pop', 'edm', 'pop', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']]",3zKHw6cGxDZsqUyiGPwFca,50,0.567,0.659,250252,0.502,0.000496,7,0.128,-7.223,0,0.0543,160.056,4,0.537
Josh Turner,I Saw The Light,I Serve A Savior,"['Josh Turner', ['contemporary country', 'country', 'country road', 'modern country rock']]",3S0dPaZYCax8OnwTFEoEPw,48,0.238,0.53,201480,0.704,0.000166,3,0.0963,-6.125,1,0.03,91.963,4,0.279
S. Carey,Yellowstone,Hundred Acres,"['S. Carey', ['chamber pop', 'eau claire indie', 'folk-pop', 'indie anthem-folk', 'indie folk', 'new americana', 'stomp and holler']]",6pTasKEpCfFTO5fcU4osAR,54,0.678,0.441,230507,0.525,0.739,10,0.125,-11.453,0,0.032,78.945,4,0.513
Danny & The Juniors,At The Hop,The Complete Releases 1957-62,"['Danny & The Juniors', ['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']]",10Bk0h9A5KOa2AIJSpUds3,48,0.699,0.433,149720,0.792,0.0,8,0.179,-9.572,1,0.0581,194.131,4,0.846
Selena Gomez,Back To You - Riton & Kah-Lo Remix,Back To You (Riton & Kah-Lo Remix),"['Selena Gomez', ['dance pop', 'pop', 'post-teen pop', 'uk pop'], ['dance pop', 'pop', 'post-teen pop', 'viral pop']]",2YyVBV0klw0T6EvSVkCpuW,54,0.0283,0.747,178347,0.751,3.71e-05,6,0.498,-5.053,1,0.0342,113.001,4,0.772
linanthem,Gone,fourtwenty mixtape,"['linanthem', ['chillhop']]",3ZUPgG9Dqs2j4IRlYmWf7J,48,0.678,0.857,97893,0.257,0.884,7,0.124,-10.983,1,0.222,130.065,4,0.345
Mild Orange,Some Feeling,Foreplay,"['Mild Orange', ['dunedin indie', 'nz indie']]",5e0b8UxDpZQro2cUCtK29Q,56,0.451,0.742,197225,0.51,7.53e-06,9,0.121,-8.192,0,0.0317,128.913,4,0.579
Dansu,Don't You Give Up,Don't You Give Up,"['Dansu', ['dutch indie']]",68xBP3GnZuYEDlN4usyp4G,54,0.284,0.79,188963,0.468,0.00203,6,0.0735,-7.152,0,0.0534,98.014,4,0.606
Javier Rosas Y Su Artillería Pesada,Vivir Para Contarlo,La Ley De La Selva,"['Javier Rosas Y Su Artillería Pesada', ['banda', 'corrido', 'regional mexican pop']]",6eLSAwiBruNsfdcEh0eJSj,55,0.0878,0.552,209133,0.853,0.0,5,0.308,-4.213,0,0.0789,164.951,3,0.865
Sleepy John,"Thunder & Rain Sounds, Pt. 22",Thunderstorm & Rain (Sleep & Mindfulness),"['Sleepy John', ['environmental'], ['acoustic blues', 'blues', 'country blues', 'memphis blues', 'traditional blues']]",7BiiuHe6s5MKcAJatiKzrH,49,0.000451,0.231,70781,0.374,0.784,9,0.574,-35.25,1,0.0517,53.76,4,0.0321
GAWVI,DULCE,PANORAMA,"['GAWVI', ['christian hip hop', 'christian pop', 'christian trap', 'miami hip hop', 'rap cristiano']]",0WuibCj8uDcWgQ9oYWXUXS,50,0.155,0.389,200725,0.725,7.3e-06,7,0.203,-5.546,0,0.069,175.978,4,0.393
Yung Dreezi,LOTTERY,LOTTERY,['Yung Dreezi'],4BNT4tLlTfXFrb2nbWHs82,46,0.0132,0.753,133333,0.566,0.0324,1,0.117,-8.637,1,0.0894,161.929,4,0.181
Killumantii,Envious (feat. Juicy J),Yellow Tape,"['Killumantii', ['deep pop r&b', 'trap queen']]",6Ya68IPjptq1DYiQsqGpEU,50,0.00858,0.885,216630,0.735,0.0,11,0.0976,-6.869,0,0.19,150.98,4,0.892
Jimmie Allen,Best Shot - Acoustic,Best Shot (Acoustic),"['Jimmie Allen', ['contemporary country', 'country pop']]",760faKfgTNKZeuJ9khjV1J,48,0.811,0.674,193293,0.358,0.0,4,0.0801,-9.205,1,0.0354,156.187,4,0.608
Ooyy,Heliolingus,Heliolingus,"['Ooyy', ['swedish tropical house']]",27Z1479QzFOWOaSRbWpgEu,51,0.00145,0.508,172356,0.682,0.0282,1,0.134,-8.921,1,0.04,171.99,4,0.173
Vic Mensa,In Some Trouble (feat. Ty Dolla $ign),HOOLIGANS,"['Vic Mensa', ['chicago rap', 'conscious hip hop', 'deep underground hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']]",6YzKiybBGTQ4JvYyWS3PDD,49,0.182,0.637,241880,0.569,0.0,9,0.267,-6.843,0,0.381,76.031,4,0.374
Mozart La Para,Mujeres,Mujeres,"['Mozart La Para', ['dembow', 'dominican pop', 'rap dominicano']]",6xLvYhLOW2oETJoZv8ChU8,65,0.204,0.835,187667,0.767,7.93e-05,1,0.261,-5.699,0,0.0686,99.972,4,0.71
Young Thug,Real In My Veins (feat. T-Shyne),On The Rvn,"['Young Thug', ['atl hip hop', 'atl trap', 'gangster rap', 'pop', 'pop rap', 'rap', 'trap music']]",6yMU8B5bngQpBBcYaFWqBC,49,0.000185,0.635,250373,0.632,0.0,5,0.0615,-8.21,0,0.275,162.023,4,0.233
The Happy Fits,Best Tears,Concentrate,"['The Happy Fits', ['modern rock', 'new jersey indie']]",4o9jb1jtIFCYJUkrEX9B2w,48,0.109,0.415,158533,0.702,0.0,2,0.119,-3.73,1,0.04,129.682,4,0.68
Bad Wolves,Officer Down,Disobey,"['Bad Wolves', ['alternative metal', 'metal', 'nu metal', 'post-grunge']]",5PkX5JJ5iBoj3kQG1ZxsKW,50,4.32e-06,0.437,209051,0.978,0.265,5,0.386,-3.494,0,0.136,160.105,4,0.449
Ne-Yo,LA NIGHTS,GOOD MAN (Deluxe),"['Ne-Yo', ['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']]",0wsrcNMM2lscXppoCuc8rl,52,0.139,0.738,234840,0.546,0.0,6,0.192,-6.637,0,0.0416,100.014,4,0.198
Mick Jensen,I Want It That Way,I Want It That Way,"['Mick Jensen', ['calming instrumental']]",0ympGdYdVlZ8zo6irdjMvd,53,0.931,0.778,134516,0.145,0.642,6,0.104,-15.018,0,0.0534,83.928,4,0.375
bbno$,moneytalk,moneytalk,"['bbno$', ['canadian hip hop', 'dark trap', 'vapor trap']]",5s9XxQYPvPr4n8IftAlFWx,51,0.0659,0.722,138795,0.693,0.0,1,0.157,-3.991,1,0.152,82.955,4,0.377
John Henriksson,The Distance,Study Music (The Piano Collection),"['John Henriksson', ['background music']]",0Dz5F370dENsaTc8TL9fK2,54,0.946,0.375,155515,0.131,0.936,6,0.111,-19.125,1,0.033,64.128,4,0.0366
Oneohtrix Point Never,Babylon,Love In The Time Of Lexapro,"['Oneohtrix Point Never', ['ambient', 'art pop', 'art rock', 'bass music', 'chamber pop', 'chamber psych', 'chillwave', 'compositional ambient', 'dream pop', 'drone', 'electronica', 'escape room', 'experimental', 'experimental pop', 'experimental rock', 'fluxwork', 'fourth world', 'freak folk', 'hauntology', 'indietronica', 'intelligent dance music', 'microhouse', 'noise pop', 'outsider house', 'post-rock', 'vaporwave', 'wonky']]",0GNOV2aEFqS3qOXfQEhEuq,50,0.925,0.567,220240,0.186,0.872,3,0.106,-14.696,1,0.0297,126.883,4,0.178
Filmore,Country Song,Country Song,"['Filmore', ['contemporary country', 'country pop']]",2JoulABGVkVcDrH2EY4kEf,48,0.0523,0.619,166739,0.684,0.0,1,0.135,-5.616,1,0.0441,95.99,4,0.814
Crooked Colours,Do It Like You,Do It Like You,"['Crooked Colours', ['australian hip hop', 'australian indie', 'indie soul', 'vapor soul']]",5h1Gi50T9QxVfzvIF8vciC,57,0.0117,0.758,190624,0.793,0.139,4,0.108,-5.05,0,0.0327,122.95,4,0.279
BØRNS,Second Night Of Summer,Blue Madonna,"['BØRNS', ['electropop', 'indie pop', 'indie poptimism', 'modern rock', 'pop']]",6Ov2pt0TfDeSdNHfdlcKpq,47,0.187,0.637,204263,0.514,0.00336,0,0.117,-7.375,1,0.0455,153.97,4,0.556
Chris Webby,Skyline 2,Next Wednesday,"['Chris Webby', ['deep underground hip hop', 'indie pop rap', 'pop rap', 'rap']]",6kuOc6BkV9VtoDd1XmIBEb,50,0.0114,0.849,223067,0.771,3.88e-06,11,0.19,-4.54,1,0.146,101.006,4,0.359
Dance Gavin Dance,Flash,Artificial Selection,"['Dance Gavin Dance', ['metalcore', 'pixie', 'sacramento indie', 'screamo']]",49E8D3Juyz6ijW153r9gS7,48,0.0403,0.611,187653,0.996,0.0,10,0.155,-2.985,1,0.176,145.068,4,0.312
Key Glock,Once Upon a Time,Glockoma,"['Key Glock', ['rap', 'southern hip hop', 'trap music', 'vapor trap']]",6QcJg8DQhJDVqUKSSh5rNJ,47,0.062,0.887,199947,0.586,0.0,1,0.0727,-7.309,1,0.0547,131.135,4,0.413
Sigala,Brighter Days,Brighter Days,"['Sigala', ['dance pop', 'edm', 'pop', 'tropical house']]",0OYXEBF7zantAzZdHuSkXI,56,0.0221,0.668,237320,0.9,4.78e-05,1,0.155,-3.184,0,0.0428,125.065,4,0.259
Lupe Fiasco,WAV Files,DROGAS WAVE,"['Lupe Fiasco', ['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']]",0BWve9OJvo7ONwfR36Ty6Z,49,0.0517,0.573,398202,0.738,7.93e-05,5,0.12,-5.855,0,0.283,207.852,4,0.565
Radiant Children,Poke Bowl,Poke Bowl,"['Radiant Children', ['alternative r&b', 'uk contemporary r&b']]",4dbWZ8TTDOlf1rXjLXT52d,52,0.687,0.656,271064,0.524,0.0206,10,0.0832,-6.666,0,0.429,80.572,4,0.334
Rico Nasty,Big Dick Energy,Big Dick Energy,"['Rico Nasty', ['dmv rap', 'escape room', 'pop', 'trap queen']]",7GFRxsRFuaSgPBxvYnrYDL,47,0.0429,0.812,144222,0.837,0.0,9,0.163,-4.544,1,0.251,160.09,4,0.436
Mexico City Atmospheres,Avenida Fransisco Sosa,Mexico City Atmospheres,"['Mexico City Atmospheres', ['atmosphere', 'background music']]",4XFvP2yroM2R6sdeAFuw2r,51,0.848,0.0871,231935,0.0201,0.973,7,0.114,-28.356,1,0.0454,167.547,3,0.0352
City Girls,Give It A Try (feat. Jacquees),Girl Code,"['City Girls', ['pop', 'trap queen'], ['art rock', 'drone folk', 'experimental', 'experimental rock', 'fourth world', 'freak folk', 'free folk', 'free improvisation', 'industrial', 'lo-fi', 'new weird america', 'no wave', 'noise rock', 'post-punk']]",3xLyP5emNmRuzrddcWAa5z,48,0.156,0.531,158799,0.754,0.0,5,0.243,-5.811,0,0.222,89.103,4,0.265
Sleepy John,"Thunder & Rain Sounds, Pt. 21",Thunderstorm & Rain (Sleep & Mindfulness),"['Sleepy John', ['environmental'], ['acoustic blues', 'blues', 'country blues', 'memphis blues', 'traditional blues']]",5ayPDFZZJu5xTJaPL1PT46,49,0.000147,0.159,63070,0.358,0.852,1,0.508,-36.786,1,0.0598,90.213,5,0.0346
Wale,All Star Break Up,All Star Break Up,"['Wale', ['dance pop', 'gangster rap', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music', 'urban contemporary'], ['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'ghanaian pop'], ['naija worship'], ['shabad'], ['shabad']]",65gLItwnVZpbl52nO10eFI,48,0.286,0.75,216744,0.695,0.0,2,0.302,-6.495,1,0.273,139.247,4,0.655
Carrie Underwood,Kingdom,Cry Pretty,"['Carrie Underwood', ['contemporary country', 'country', 'country dawn', 'dance pop', 'pop', 'post-teen pop']]",5gzfmWwyumZpaNPyiIL9CO,48,0.15,0.334,274720,0.741,0.0,1,0.122,-3.703,1,0.0349,143.596,4,0.201
Ceaese,Te Quiero Ver,Utopia,"['Ceaese', ['rap chileno', 'trap chileno']]",6Xfz4YNwwIcFRyfW3QQZVp,71,0.411,0.769,205189,0.839,0.0,7,0.324,-3.765,0,0.0606,90.019,4,0.547
BLESSED,Superfly,Superfly,"['BLESSED', ['australian alternative pop'], ['stomp and flutter', 'stomp pop', 'wisconsin indie'], ['canadian metal', 'christian metal', 'melodic metalcore'], ['vancouver indie'], ['christian relaxative']]",1PruaeQTm3A34LMyekq6ij,51,0.00484,0.678,213639,0.708,0.00021,3,0.0639,-6.936,1,0.0377,81.983,4,0.611
Vera Blue,All The Pretty Girls,All The Pretty Girls,"['Vera Blue', ['australian hip hop', 'australian indie', 'australian pop']]",1kgw52pWfmHsXP0eAmduLg,61,0.415,0.708,202628,0.591,0.0,11,0.117,-5.825,1,0.0348,120.976,4,0.618
Powers Pleasant,Pull Up (feat. Joey Bada$$ & A$AP Ferg),Pull Up (feat. Joey Bada$$ & A$AP Ferg),"['Powers Pleasant', ['underground hip hop']]",6lM1G8kF3xCUW20lIRfoBm,50,0.0669,0.853,181827,0.602,0.0,4,0.417,-6.263,0,0.21,132.978,4,0.443
Satellite Music Collective,Cant Help Falling In Love - Acoustic,TWENTYONEPILOTS: BLURRYFACE AND OTHERS LIVE,['Satellite Music Collective'],3Dgyz6QmECeINw2wai6Bm2,54,0.878,0.386,177075,0.34,0.0,0,0.103,-13.683,1,0.0431,83.777,4,0.36
PEEKABOO,Arrival,Imposters EP,"['PEEKABOO', ['brostep', 'edm', 'electro house', 'electronic trap', 'zapstep']]",52QMimGGnZkjTQxJQaZBQn,47,0.0233,0.729,274286,0.869,0.585,5,0.0944,-7.569,0,0.129,140.057,4,0.138
Ha*Ash,"Adiós Amor - Recorded at Panoram Studios, Mexico",Spotify Singles,"['Ha*Ash', ['latin', 'latin arena pop', 'latin pop', 'mexican pop']]",00yK9fIjWQfF5g70TK9vdj,67,0.656,0.505,202867,0.438,0.0,6,0.118,-7.433,1,0.0299,90.146,4,0.205
Famous Dex,LIGHT (feat. Drax Project),Dex Meets Dexter,"['Famous Dex', ['chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']]",29Kwwlc2SMq1XXqdf2KRfw,49,0.151,0.692,198000,0.62,0.0,1,0.158,-7.837,0,0.0701,150.022,4,0.596
